word;type;score
aktuellste;ADJX;0.004
aktuellstem;ADJX;0.004
aktuellsten;ADJX;0.004
aktuellster;ADJX;0.004
aktuellstes;ADJX;0.004
akzeptabel;ADJX;0.004
akzeptabelst;ADJX;0.004
akzeptabelste;ADJX;0.004
akzeptabelstem;ADJX;0.004
akzeptabelsten;ADJX;0.004
akzeptabelster;ADJX;0.004
akzeptabelstes;ADJX;0.004
akzeptable;ADJX;0.004
akzeptablem;ADJX;0.004
akzeptablen;ADJX;0.004
akzeptabler;ADJX;0.004
akzeptablere;ADJX;0.004
akzeptablerem;ADJX;0.004
akzeptableren;ADJX;0.004
akzeptablerer;ADJX;0.004
akzeptableres;ADJX;0.004
akzeptables;ADJX;0.004
akzeptanz;NN;0.004
akzeptier;VVINF;0.004
akzeptiere;VVINF;0.004
akzeptieren;VVINF;0.004
akzeptierest;VVINF;0.004
akzeptieret;VVINF;0.004
akzeptierst;VVINF;0.004
akzeptiert;VVINF;0.004
akzeptierte;VVINF;0.004
akzeptierten;VVINF;0.004
akzeptiertest;VVINF;0.004
akzeptiertet;VVINF;0.004
alarm;NN;-0.0048
alarme;NN;-0.0048
alarmen;NN;-0.0048
alarmes;NN;-0.0048
alarmier;VVINF;-0.0048
alarmiere;VVINF;-0.0048
alarmieren;VVINF;-0.0048
alarmierest;VVINF;-0.0048
alarmieret;VVINF;-0.0048
alarmierst;VVINF;-0.0048
alarmiert;VVINF;-0.0048
alarmierte;VVINF;-0.0048
alarmierten;VVINF;-0.0048
alarmiertest;VVINF;-0.0048
alarmiertet;VVINF;-0.0048
alarms;NN;-0.0048
alkoholisiert;ADJX;-0.0048
alkoholisierte;ADJX;-0.0048
alkoholisiertem;ADJX;-0.0048
alkoholisierten;ADJX;-0.0048
alkoholisierter;ADJX;-0.0048
alkoholisiertere;ADJX;-0.0048
alkoholisierterem;ADJX;-0.0048
alkoholisierteren;ADJX;-0.0048
alkoholisierterer;ADJX;-0.0048
alkoholisierteres;ADJX;-0.0048
alkoholisiertes;ADJX;-0.0048
alkoholisiertest;ADJX;-0.0048
alkoholisierteste;ADJX;-0.0048
alkoholisiertestem;ADJX;-0.0048
alkoholisiertesten;ADJX;-0.0048
alkoholisiertester;ADJX;-0.0048
alkoholisiertestes;ADJX;-0.0048
allerbeste;ADJX;0.004
allerbestee;ADJX;0.004
allerbesteem;ADJX;0.004
allerbesteen;ADJX;0.004
allerbesteer;ADJX;0.004
allerbesteere;ADJX;0.004
allerbesteerem;ADJX;0.004
allerbesteeren;ADJX;0.004
allerbesteerer;ADJX;0.004
allerbesteeres;ADJX;0.004
allerbestees;ADJX;0.004
allerbestest;ADJX;0.004
allerbesteste;ADJX;0.004
allerbestestem;ADJX;0.004
allerbestesten;ADJX;0.004
allerbestester;ADJX;0.004
allerbestestes;ADJX;0.004
allererste;ADJX;0.004
allererstee;ADJX;0.004
allerersteem;ADJX;0.004
allerersteen;ADJX;0.004
allerersteer;ADJX;0.004
allerersteere;ADJX;0.004
allerersteerem;ADJX;0.004
allerersteeren;ADJX;0.004
allerersteerer;ADJX;0.004
allerersteeres;ADJX;0.004
allererstees;ADJX;0.004
allererstest;ADJX;0.004
allerersteste;ADJX;0.004
allererstestem;ADJX;0.004
allererstesten;ADJX;0.004
allererstester;ADJX;0.004
allererstestes;ADJX;0.004
allgemeingültig;ADJX;0.004
allgemeingültige;ADJX;0.004
allgemeingültigem;ADJX;0.004
allgemeingültigen;ADJX;0.004
allgemeingültiger;ADJX;0.004
allgemeingültigere;ADJX;0.004
allgemeingültigerem;ADJX;0.004
allgemeingültigeren;ADJX;0.004
allgemeingültigerer;ADJX;0.004
allgemeingültigeres;ADJX;0.004
allgemeingültiges;ADJX;0.004
allgemeingültigst;ADJX;0.004
allgemeingültigste;ADJX;0.004
allgemeingültigstem;ADJX;0.004
allgemeingültigsten;ADJX;0.004
allgemeingültigster;ADJX;0.004
allgemeingültigstes;ADJX;0.004
allumfassend;ADJX;0.004
allumfassende;ADJX;0.004
allumfassendem;ADJX;0.004
allumfassenden;ADJX;0.004
allumfassender;ADJX;0.004
allumfassendere;ADJX;0.004
allumfassenderem;ADJX;0.004
allumfassenderen;ADJX;0.004
allumfassenderer;ADJX;0.004
allumfassenderes;ADJX;0.004
allumfassendes;ADJX;0.004
allumfassendst;ADJX;0.004
allumfassendste;ADJX;0.004
allumfassendstem;ADJX;0.004
allumfassendsten;ADJX;0.004
allumfassendster;ADJX;0.004
allumfassendstes;ADJX;0.004
alptraum;NN;-0.0048
alpträume;NN;-0.0048
alpträumen;NN;-0.0048
alptraumes;NN;-0.0048
alptraums;NN;-0.0048
alt;ADJX;-0.0048
alte;ADJX;-0.0048
altem;ADJX;-0.0048
alten;ADJX;-0.0048
alter;ADJX;-0.0048
älter;ADJX;-0.0048
ältere;ADJX;-0.0048
älterem;ADJX;-0.0048
älteren;ADJX;-0.0048
älterer;ADJX;-0.0048
älteres;ADJX;-0.0048
altes;ADJX;-0.0048
ältest;ADJX;-0.0048
älteste;ADJX;-0.0048
ältestem;ADJX;-0.0048
ältesten;ADJX;-0.0048
ältester;ADJX;-0.0048
ältestes;ADJX;-0.0048
altmodisch;ADJX;-0.0382
altmodische;ADJX;-0.0382
altmodischem;ADJX;-0.0382
altmodischen;ADJX;-0.0382
altmodischer;ADJX;-0.0382
altmodischere;ADJX;-0.0382
altmodischerem;ADJX;-0.0382
altmodischeren;ADJX;-0.0382
altmodischerer;ADJX;-0.0382
altmodischeres;ADJX;-0.0382
altmodisches;ADJX;-0.0382
altmodischst;ADJX;-0.0382
altmodischste;ADJX;-0.0382
altmodischstem;ADJX;-0.0382
altmodischsten;ADJX;-0.0382
altmodischster;ADJX;-0.0382
altmodischstes;ADJX;-0.0382
amateur;NN;-0.0048
amateure;NN;-0.0048
amateuren;NN;-0.0048
amateurhaft;ADJX;-0.4485
amateurhafte;ADJX;-0.4485
amateurhaftem;ADJX;-0.4485
amateurhaften;ADJX;-0.4485
amateurhafter;ADJX;-0.4485
amateurhaftere;ADJX;-0.4485
amateurhafterem;ADJX;-0.4485
amateurhafteren;ADJX;-0.4485
amateurhafterer;ADJX;-0.4485
amateurhafteres;ADJX;-0.4485
amateurhaftes;ADJX;-0.4485
amateurhaftest;ADJX;-0.4485
amateurhafteste;ADJX;-0.4485
amateurhaftestem;ADJX;-0.4485
amateurhaftesten;ADJX;-0.4485
amateurhaftester;ADJX;-0.4485
amateurhaftestes;ADJX;-0.4485
amateurs;NN;-0.0048
ambivalent;ADJX;-0.4628
ambivalente;ADJX;-0.4628
ambivalentem;ADJX;-0.4628
ambivalenten;ADJX;-0.4628
ambivalenter;ADJX;-0.4628
ambivalentere;ADJX;-0.4628
ambivalenterem;ADJX;-0.4628
ambivalenteren;ADJX;-0.4628
ambivalenterer;ADJX;-0.4628
ambivalenteres;ADJX;-0.4628
ambivalentes;ADJX;-0.4628
ambivalentest;ADJX;-0.4628
ambivalenteste;ADJX;-0.4628
ambivalentestem;ADJX;-0.4628
ambivalentesten;ADJX;-0.4628
ambivalentester;ADJX;-0.4628
ambivalentestes;ADJX;-0.4628
ambivalenz;NN;-0.3266
